,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Solar Array Size,Solar CapEx,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Solar,Yearly Cost Wind,Elec Cost Solar,Elec Cost Wind,Cheaper source,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2
1567,-42.0,-9.0,1739.589924812317,168.63339,3145,-38.64261967781528,-12.816955,559.3907550261433,681.681,0.0,0.0,0.5297774191739424,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4760.714829426916,,,,
1568,-42.0,-8.0,1702.724986076355,190.25311,3432,-38.798738274790594,-3.51599,609.5444632671898,700.1926,0.0,0.0,0.5976977726986108,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4742.942431382634,,,,
1569,-42.0,-7.0,1689.2199206352234,105.47822,3432,-38.798738274790594,-3.51599,523.7675726642715,647.5951,0.0,0.0,0.331369601065728,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4727.20448565731,,,,
1570,-42.0,-6.0,1667.319941520691,74.86178,3432,-38.798738274790594,-3.51599,448.9534581845056,660.4709,0.0,0.0,0.2351852180826553,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4713.521724411745,,,,
1571,-42.0,-5.0,1668.0500626564026,51.243195,2785,-44.36093146666666,-2.67163,367.4876519087052,532.2939,0.0,0.0,0.16098524495846925,0.0,0.0,0.0,0.0,,,Wind,0.0,,5352.431250310692,,,,,,NH3,4701.91239438706,,,,
1572,-42.0,-4.0,1695.060019493103,24.984718,2785,-44.36093146666666,-2.67163,300.68914609659976,408.0482,0.0,0.0,0.07849180652081268,0.0,0.0,0.0,0.0,,,Wind,0.0,,5352.431250310692,,,,,,NH3,4692.392141547879,,,,
1573,-42.0,-3.0,1668.7800097465515,65.10441,29722,-44.07994608575,-2.0751096955,252.91088945053465,412.733,0.0,0.0,0.20453153617229788,0.0,0.0,0.0,0.0,,,Wind,0.0,,5352.431250310692,,,,,,NH3,4684.973910332704,,,,
1574,-41.0,-22.0,1594.320011138916,287.88455,2649,-40.97531568024888,-21.809785,21.21619533105121,34.9811,0.0,0.0,0.9044159873620035,0.0,0.0,0.0,0.0,,,Wind,0.0,,5845.298998458355,,,,,,NH3,5068.6325851456095,,,,
1575,-41.0,-21.0,1511.830072402954,109.44376,3574,-40.57103252475248,-20.78942,50.353737189641606,66.0769,0.0,0.0,0.34382771239724447,0.0,0.0,0.0,0.0,,,Wind,0.0,,5414.01540284553,,,,,,NH3,5025.893043980998,,,,
1576,-41.0,-20.0,1412.549958229065,72.747856,3791,-40.30074117717784,-20.320995000000003,81.28062703536003,143.8628,0.0,0.0,0.22854412997400816,0.0,0.0,0.0,0.0,,,Wind,0.0,,5414.01540284553,,,,,,NH3,4984.793542516136,,,,
1577,-41.0,-18.0,1428.974986076355,69.27857,6774,-39.70751817139832,-18.978124166666664,174.2190063500559,261.3176,0.0,0.0,0.21764504656320627,0.0,0.0,0.0,0.0,,,Wind,0.0,,5414.01540284553,,,,,,NH3,4907.681920192195,,,,
1578,-41.0,-17.0,1460.0,84.50387,6774,-39.70751817139832,-18.978124166666664,258.20630398320134,387.3121,0.0,0.0,0.26547673719190695,0.0,0.0,0.0,0.0,,,Wind,0.0,,5414.01540284553,,,,,,NH3,4871.752207077711,,,,
1579,-41.0,-16.0,1502.340064048767,52.395916,6774,-39.70751817139832,-18.978124166666664,357.03730472553536,585.8525,0.0,0.0,0.1646066247837079,0.0,0.0,0.0,0.0,,,Wind,0.0,,5414.01540284553,,,,,,NH3,4837.627022762549,,,,
1580,-41.0,-15.0,1590.669927597046,127.476166,6770,-38.61167237814911,-13.0351711155,337.36279201451123,452.3087,0.0,0.0,0.400478186613393,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4805.345600518159,,,,
1581,-41.0,-14.0,1558.914966583252,59.624496,6770,-38.61167237814911,-13.0351711155,279.7138195135069,400.6771,0.0,0.0,0.187315878607594,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4774.946067049842,,,,
1582,-41.0,-13.0,1532.6349568367004,65.731575,3145,-38.64261967781528,-12.816955,256.6323850895298,374.0194,0.0,0.0,0.20650183312888654,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4746.46525782945,,,,
1583,-41.0,-12.0,1482.264952659607,69.98565,3145,-38.64261967781528,-12.816955,271.79442555493694,378.3974,0.0,0.0,0.21986640389670653,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4719.938529664585,,,,
1584,-41.0,-11.0,1622.790036201477,96.2386,3145,-38.64261967781528,-12.816955,326.1045918586732,379.885,0.0,0.0,0.3023424787517667,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4695.399572350326,,,,
1585,-41.0,-10.0,1661.1150431632996,258.70554,3145,-38.64261967781528,-12.816955,404.0684585948192,479.3949,0.0,0.0,0.8127474239069803,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4672.880221417464,,,,
1586,-41.0,-9.0,1665.1299262046814,176.6658,5655,-36.92517923429525,-10.839365,490.98114225221065,585.2625,0.0,0.0,0.5550119794205637,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4652.410274130281,,,,
1587,-41.0,-8.0,1715.1349568367004,179.4577,5655,-36.92517923429525,-10.839365,546.6827829150136,692.3993,0.0,0.0,0.563782991950121,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4634.017310989936,,,,
1588,-41.0,-7.0,1689.950041770935,52.73606,3432,-38.798738274790594,-3.51599,456.03048364228846,521.4438,0.0,0.0,0.1656752186752706,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4617.72652505997,,,,
1589,-41.0,-6.0,1717.6899456977844,267.10117,3432,-38.798738274790594,-3.51599,367.5313291750426,494.2037,0.0,0.0,0.8391230734372386,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4603.560561442842,,,,
1590,-41.0,-5.0,1716.2300515174866,217.48631,3432,-38.798738274790594,-3.51599,294.3529202606701,410.443,0.0,0.0,0.6832533937523525,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4591.539369196399,,,,
1591,-41.0,-4.0,1768.4249234199524,257.18738,6811,-39.04926855670103,-3.03845,241.4203854962238,255.5512,0.0,0.0,0.8079779836040065,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4581.680067884357,,,,
1592,-41.0,-3.0,1624.249930381775,64.064285,6811,-39.04926855670103,-3.03845,216.89665910087876,271.7627,0.0,0.0,0.20126388711348278,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4573.996830804121,,,,
1593,-40.0,-18.0,1447.5900292396543,32.00248,6774,-39.70751817139832,-18.978124166666664,112.58477581932378,155.4546,0.0,0.0,0.1005387560646543,0.0,0.0,0.0,0.0,,,Wind,0.0,,5414.01540284553,,,,,,NH3,4808.007989899312,,,,
1594,-40.0,-17.0,1431.8950355052948,135.99205,6774,-39.70751817139832,-18.978124166666664,221.11978197548663,343.0836,0.0,0.0,0.4272316252266159,0.0,0.0,0.0,0.0,,,Wind,0.0,,5414.01540284553,,,,,,NH3,4770.925685783093,,,,
1595,-40.0,-16.0,1445.400013923645,50.468956,6774,-39.70751817139832,-18.978124166666664,331.0635152960676,441.0357,0.0,0.0,0.1585529014039465,0.0,0.0,0.0,0.0,,,Wind,0.0,,5414.01540284553,,,,,,NH3,4735.692561317495,,,,
1596,-40.0,-15.0,1412.9150187969208,34.698162,6770,-38.61167237814911,-13.0351711155,264.09719150127034,430.9061,0.0,0.0,0.10900749083226853,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4702.350914305548,,,,
1597,-40.0,-14.0,1458.5400187969208,171.6437,6770,-38.61167237814911,-13.0351711155,184.34179403964103,294.4203,0.0,0.0,0.5392345869549704,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4670.941927858775,,,,
1598,-40.0,-13.0,1448.6850368976593,108.98076,3145,-38.64261967781528,-12.816955,148.6939654215128,233.743,0.0,0.0,0.3423731549986324,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4641.505463343638,,,,
1599,-40.0,-12.0,1472.4099707603457,67.626045,3145,-38.64261967781528,-12.816955,173.06633970617386,219.0138,0.0,0.0,0.2124534861633328,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4614.079849204868,,,,
1600,-40.0,-11.0,1509.6400570869446,76.102486,3145,-38.64261967781528,-12.816955,249.52521858776188,297.2599,0.0,0.0,0.2390830109375201,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4588.701667786959,,,,
1601,-40.0,-10.0,1608.190050125122,232.4861,3145,-38.64261967781528,-12.816955,345.01837539257326,458.621,0.0,0.0,0.7303766238217421,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4565.4055424955895,,,,
1602,-40.0,-9.0,1647.9749512672424,124.51526,5655,-36.92517923429525,-10.839365,393.80934796757526,586.3743000000001,0.0,0.0,0.3911762260758231,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4544.223927827856,,,,
1603,-40.0,-8.0,1612.204933166504,127.77125,5655,-36.92517923429525,-10.839365,461.1309868933447,662.2556,0.0,0.0,0.4014052203399849,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4525.186904944873,,,,
1604,-40.0,-7.0,1664.3999791145325,221.20029,14742,-38.49604939801357,-3.70193123817444,400.9934450378304,511.2201,0.0,0.0,0.694921206035932,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4508.321985553432,,,,
1605,-40.0,-6.0,1681.189980506897,130.79855,14742,-38.49604939801357,-3.70193123817444,303.9838498342321,366.1732,0.0,0.0,0.4109157637801973,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4493.6539268972,,,,
1606,-40.0,-5.0,1651.260061264038,59.1853,3432,-38.798738274790594,-3.51599,211.45393976759337,283.3458,0.0,0.0,0.18593610368050797,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4481.204560626578,,,,
1607,-40.0,-4.0,1612.9350543022156,93.2671,3432,-38.798738274790594,-3.51599,143.77130432099838,210.5203,0.0,0.0,0.2930072361816246,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4470.99263821535,,,,
1608,-40.0,-3.0,1659.2900013923645,98.5876,6811,-39.04926855670103,-3.03845,105.7744935717282,133.7566,0.0,0.0,0.3097220798950491,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4463.033695420227,,,,
1609,-39.0,-16.0,1569.134922027588,30.975122,6770,-38.61167237814911,-13.0351711155,330.70034024873263,563.6221999999999,0.0,0.0,0.09731121571924758,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4634.105548766628,,,,
1610,-39.0,-15.0,1616.584963798523,88.683525,6770,-38.61167237814911,-13.0351711155,221.39781864369965,307.5676,0.0,0.0,0.27860751063444683,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4599.669353569636,,,,
1611,-39.0,-14.0,1613.6650013923645,83.62109,6770,-38.61167237814911,-13.0351711155,114.72333085023487,193.4445,0.0,0.0,0.26270340202917086,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4567.217100030838,,,,
1612,-39.0,-13.0,1491.3899874687197,38.309914,6770,-38.61167237814911,-13.0351711155,42.30397619486561,54.8477,0.0,0.0,0.12035414438205679,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4536.791936703695,,,,
1613,-39.0,-12.0,1478.980016708374,101.19247,3145,-38.64261967781528,-12.816955,98.37641921335046,116.8452,0.0,0.0,0.3179055203506056,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4508.435430355356,,,,
1614,-39.0,-11.0,1541.3950181007383,88.93151,3145,-38.64261967781528,-12.816955,204.73014627538907,258.3809,0.0,0.0,0.27938657848864723,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4482.187324758715,,,,
1615,-39.0,-10.0,1547.59991645813,164.35283,5655,-36.92517923429525,-10.839365,245.42038964542692,320.333,0.0,0.0,0.5163296433246922,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4458.085298767106,,,,
1616,-39.0,-9.0,1631.9150710105896,216.24564,5655,-36.92517923429525,-10.839365,305.2198796187914,439.4265,0.0,0.0,0.6793557139948233,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4436.16472663734,,,,
1617,-39.0,-8.0,1650.8949136734009,126.797485,5655,-36.92517923429525,-10.839365,387.9945329333622,569.6559,0.0,0.0,0.39834604736966195,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4416.458443766907,,,,
1618,-39.0,-7.0,1708.930058479309,60.82592,6284,-37.03585419181204,-4.8304,323.8239595787539,372.7142,0.0,0.0,0.19109026341984048,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4398.996521149525,,,,
1619,-39.0,-6.0,1679.364938735962,59.505856,6284,-37.03585419181204,-4.8304,253.20110913814884,354.3153,0.0,0.0,0.18694316005517211,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4383.806051918587,,,,
1620,-39.0,-5.0,1633.739938735962,46.155304,2619,-38.47876248818898,-3.70934,154.00308541759017,180.7842,0.0,0.0,0.14500116397060359,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4370.9109533320225,,,,
1621,-39.0,-4.0,1652.3549818992617,93.414444,3432,-38.798738274790594,-3.51599,58.00298994170928,92.5408,0.0,0.0,0.29347013100957514,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4360.331787448019,,,,
1622,-38.0,-12.0,1588.114938735962,61.909798,3145,-38.64261967781528,-12.816955,114.23826316624334,149.205,0.0,0.0,0.1944953665820281,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4403.021189794828,,,,
1623,-38.0,-11.0,1554.1699624061584,180.67317,23916,-37.0125064908882,-11.0791785735,108.26112497295166,166.3209,0.0,0.0,0.5676015035727797,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4375.870366078367,,,,
1624,-38.0,-10.0,1553.804988861084,104.350075,5655,-36.92517923429525,-10.839365,149.90002656278267,211.5313,0.0,0.0,0.32782542902154393,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4350.931266558888,,,,
1625,-38.0,-9.0,1657.099986076355,231.62483,5655,-36.92517923429525,-10.839365,235.1237121881436,289.8733,0.0,0.0,0.7276708643169848,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4328.242477645374,,,,
1626,-38.0,-8.0,1658.5600543022156,81.84185,4104,-35.75156673709306,-9.69315,310.2224673782158,394.6325,0.0,0.0,0.2571137547161978,0.0,0.0,0.0,0.0,,,Wind,0.0,,4554.49422672038,,,,,,NH3,4307.839872514328,,,,
1627,-38.0,-7.0,1773.9000487327576,66.26832,6284,-37.03585419181204,-4.8304,262.60573580297245,354.53040000000004,0.0,0.0,0.20818806727773756,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4289.756351487361,,,,
1628,-38.0,-6.0,1779.7399735450745,280.78033,6284,-37.03585419181204,-4.8304,167.76673675928186,192.1724,0.0,0.0,0.8820974220005179,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4274.0215954658415,,,,
1629,-38.0,-5.0,1648.339924812317,71.090744,6284,-37.03585419181204,-4.8304,108.5682895864414,146.7467,0.0,0.0,0.22333815908863267,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4260.661836488403,,,,
1630,-37.0,-10.0,1584.830002784729,109.10035,5655,-36.92517923429525,-10.839365,93.20343815674026,137.8786,0.0,0.0,0.3427488580640752,0.0,0.0,0.0,0.0,,,Wind,0.0,,4637.074443551303,,,,,,NH3,4243.95637980425,,,,
1631,-37.0,-9.0,1658.92502784729,122.33479,4104,-35.75156673709306,-9.69315,157.1151620337419,221.8931,0.0,0.0,0.38432607754245013,0.0,0.0,0.0,0.0,,,Wind,0.0,,4554.49422672038,,,,,,NH3,4220.4679676409405,,,,
1632,-37.0,-8.0,1656.7350125312803,78.993065,3193,-34.94674647878469,-8.378425,230.0895866953825,343.3098,0.0,0.0,0.248164032688541,0.0,0.0,0.0,0.0,,,Wind,0.0,,4554.49422672038,,,,,,NH3,4199.339941525934,,,,
1633,-37.0,-7.0,1676.4449763298037,713.4515,6829,-36.43186329222621,-4.9292175,237.48200642633816,307.7277,0.0,0.0,2.241373991092618,0.0,0.0,0.0,0.0,,,Wind,0.0,,4598.81072486052,,,,,,NH3,4180.6083347560125,,,,
1634,-37.0,-6.0,1641.0399317741394,102.07348,6284,-37.03585419181204,-4.8304,129.40030593282765,177.3821,0.0,0.0,0.3206732948943447,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4164.305700194539,,,,
1635,-37.0,-5.0,1783.755030632019,180.8948,6284,-37.03585419181204,-4.8304,19.171745461625093,17.499200000000002,0.0,0.0,0.568297774752595,0.0,0.0,0.0,0.0,,,Wind,0.0,,4680.867509363034,,,,,,NH3,4150.460844012596,,,,
1636,-36.0,-9.0,1532.6349568367004,113.48338,4104,-35.75156673709306,-9.69315,81.37736948539104,104.0593,0.0,0.0,0.35651855291253887,0.0,0.0,0.0,0.0,,,Wind,0.0,,4554.49422672038,,,,,,NH3,4112.8530882128525,,,,
1637,-36.0,-8.0,1517.669997215271,78.771614,3193,-34.94674647878469,-8.378425,123.37542426232994,210.9329,0.0,0.0,0.2474683238538109,0.0,0.0,0.0,0.0,,,Wind,0.0,,4554.49422672038,,,,,,NH3,4090.9683111162585,,,,
1638,-36.0,-7.0,1605.2699136734009,180.61171,3467,-34.840600581457664,-6.97153,128.15062824979336,189.3163,0.0,0.0,0.5674084212882902,0.0,0.0,0.0,0.0,,,Wind,0.0,,4554.49422672038,,,,,,NH3,4071.5600520443163,,,,
1639,-36.0,-6.0,1605.635061264038,182.56648,3006,-35.209350942646864,-5.766220000000001,91.29121314311791,105.9034,0.0,0.0,0.5735495123597479,0.0,0.0,0.0,0.0,,,Wind,0.0,,4147.452648700292,,,,,,NH3,4054.6640572391902,,,,
1640,-35.0,-8.0,1583.004961013794,38.467487,4052,-34.86786575594781,-8.056425,15.84638760478516,21.3681,0.0,0.0,0.12084917456126087,0.0,0.0,0.0,0.0,,,Wind,0.0,,4554.49422672038,,,,,,NH3,3982.735672758602,,,,
1641,-35.0,-7.0,1629.72505569458,115.71257,3467,-34.840600581457664,-6.97153,17.892604302501965,50.4971,0.0,0.0,0.36352175983999474,0.0,0.0,0.0,0.0,,,Wind,0.0,,4554.49422672038,,,,,,NH3,3962.61990524182,,,,
1642,-17.0,15.0,1737.034935951233,131.02809,3864,-17.395492323651652,14.676105,55.64467169622003,73.1189,0.0,0.0,0.41163688495790224,0.0,0.0,0.0,0.0,,,Wind,0.0,,2487.804429650867,,,,,,NH3,2500.278470448313,,,,
1643,-16.0,12.0,1633.3749651908877,75.540955,3276,-15.580704635140645,11.84803,48.670639039614414,89.5979,0.0,0.0,0.23731890927315716,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,2210.6677649232097,,,,
1644,-16.0,13.0,1656.7350125312803,90.02382,6886,-16.559203892256697,13.37916,73.71693023377476,146.8141,0.0,0.0,0.2828181715600899,0.0,0.0,0.0,0.0,,,Wind,0.0,,2328.7057222093085,,,,,,NH3,2277.019055193887,,,,
1645,-16.0,14.0,1681.5549540519714,127.459175,3066,-16.574810909776545,13.44084,87.70754382385651,127.0862,0.0,0.0,0.4004248078126158,0.0,0.0,0.0,0.0,,,Wind,0.0,,2328.7057222093085,,,,,,NH3,2346.577270282521,,,,
1646,-16.0,15.0,1703.454933166504,159.9279,3864,-17.395492323651652,14.676105,154.4141606332186,214.0003,0.0,0.0,0.502428315744043,0.0,0.0,0.0,0.0,,,Wind,0.0,,2487.804429650867,,,,,,NH3,2419.0668989538767,,,,
1647,-16.0,17.0,1756.014952659607,269.54532,6897,-16.113889378512603,18.005648335,111.95514811255713,122.6027,0.0,0.0,0.8468015971215099,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2571.843558876239,,,,
1648,-16.0,18.0,1757.839994430542,396.4073,3132,-16.03128134356399,18.014364999999998,3.674499776085456,4.7238,0.0,0.0,1.2453502615093655,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2651.683695911374,,,,
1649,-16.0,19.0,1778.2800793647766,427.02444,3132,-16.03128134356399,18.014364999999998,109.14625453168406,122.9917,0.0,0.0,1.3415368436072956,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2733.5597202844947,,,,
1650,-15.0,11.0,1582.6399874687197,35.35927,3657,-14.620716405522806,10.64586,57.05005315723928,202.0818,0.0,0.0,0.11108442286829798,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,2057.6011234612106,,,,
1651,-15.0,12.0,1633.009991645813,94.967514,3276,-15.580704635140645,11.84803,65.45362880745728,96.6937,0.0,0.0,0.2983492443120858,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,2123.334870115795,,,,
1652,-15.0,13.0,1653.815050125122,67.05772,3276,-15.580704635140645,11.84803,142.2209160692044,231.341,0.0,0.0,0.21066804051848134,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,2192.5554757783343,,,,
1653,-15.0,14.0,1673.8899874687197,151.15063,3066,-16.574810909776545,13.44084,181.22184316724253,242.614,0.0,0.0,0.474853708793469,0.0,0.0,0.0,0.0,,,Wind,0.0,,2328.7057222093085,,,,,,NH3,2264.9444367702886,,,,
1654,-15.0,15.0,1691.77508354187,138.37459,3066,-16.574810909776545,13.44084,242.17007414402156,323.4288,0.0,0.0,0.43471659538749974,0.0,0.0,0.0,0.0,,,Wind,0.0,,2328.7057222093085,,,,,,NH3,2340.2089599527676,,,,
1655,-15.0,17.0,1716.595025062561,240.05795,3132,-16.03128134356399,18.014364999999998,156.8341272760368,274.2898,0.0,0.0,0.754164292155826,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2498.3202862869366,,,,
1656,-14.0,10.0,1580.8149456977844,42.92739,3754,-13.71402012170553,9.51864,61.799550531996246,142.08010000000002,0.0,0.0,0.13486037306178397,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1904.4956793772606,,,,
1657,-14.0,11.0,1583.004961013794,27.944328,3657,-14.620716405522806,10.64586,78.36919576464122,101.3237,0.0,0.0,0.08778969555430356,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,1969.464066715003,,,,
1658,-14.0,12.0,1625.345025062561,53.757015,3657,-14.620716405522806,10.64586,164.4043050970425,209.8143,0.0,0.0,0.1688826434029163,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,2038.249964716678,,,,
1659,-14.0,13.0,1650.8949136734009,114.62069,3276,-15.580704635140645,11.84803,213.958215620092,322.3593,0.0,0.0,0.3600915176533931,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,2110.4813554181846,,,,
1660,-14.0,14.0,1657.099986076355,123.31574,6886,-16.559203892256697,13.37916,285.23894648096734,403.2794,0.0,0.0,0.387407822855989,0.0,0.0,0.0,0.0,,,Wind,0.0,,2328.7057222093085,,,,,,NH3,2185.817954868847,,,,
1661,-14.0,16.0,1686.6649317741394,118.13817,3132,-16.03128134356399,18.014364999999998,310.6024595808903,435.6253,0.0,0.0,0.3711420069805421,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2344.6025446099497,,,,
1662,-14.0,17.0,1706.375069618225,234.53087,3132,-16.03128134356399,18.014364999999998,243.1732111244424,269.6883,0.0,0.0,0.7368004582320228,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2427.522675107028,,,,
1663,-13.0,9.0,1499.419927597046,29.682198,3456,-13.05845773508772,8.580124999999999,46.88152292807234,131.68370000000002,0.0,0.0,0.09324937517919765,0.0,0.0,0.0,0.0,,,Wind,0.0,,1571.8257859929513,,,,,,NH3,1751.4500800358915,,,,
1664,-13.0,10.0,1577.5300097465515,21.710865,3754,-13.71402012170553,9.51864,94.72072925524854,121.3125,0.0,0.0,0.06820669398707975,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1815.468596398687,,,,
1665,-13.0,12.0,1619.8700737953186,40.123493,3657,-14.620716405522806,10.64586,231.81754899794683,296.135,0.0,0.0,0.1260516708451615,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,1955.706808307941,,,,
1666,-13.0,13.0,1632.280044555664,74.35491,3276,-15.580704635140645,11.84803,308.1757512736251,513.3507999999999,0.0,0.0,0.23359283901433026,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,2031.0867591895787,,,,
1667,-13.0,14.0,1654.1800236701963,156.99095,3276,-15.580704635140645,11.84803,367.5544865962892,523.3596,0.0,0.0,0.4932016152000826,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,2109.48030377882,,,,
1668,-13.0,15.0,1679.7300863265991,171.93362,3066,-16.574810909776545,13.44084,422.6227073682564,810.8596,0.0,0.0,0.5401453974970991,0.0,0.0,0.0,0.0,,,Wind,0.0,,2328.7057222093085,,,,,,NH3,2190.5653251743497,,,,
1669,-13.0,16.0,1693.5999512672424,208.49045,3132,-16.03128134356399,18.014364999999998,392.2574160083829,497.8364,0.0,0.0,0.6549920660636301,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2274.0553679009136,,,,
1670,-13.0,17.0,1707.834963798523,222.11185,3132,-16.03128134356399,18.014364999999998,340.91384075157674,420.823,0.0,0.0,0.6977849562352381,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2359.6966225891547,,,,
